11,CHABAA（黄色スイカ）,4,タイの飲料メーカーのブランド。果汁100%の黄色スイカジュース。同じCHABAAの赤いスイカジュースよりも甘味が強い印象。,https://beveragerecord.tumblr.com/post/611757068425297920/chabaa%E9%BB%84%E8%89%B2%E3%82%B9%E3%82%A4%E3%82%AB-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-05 23:03:22
12,立川ジンジャーエール,4,2019年まんパク@昭和記念公園「たまエリア」にて。たっぷりの果肉の甘さを生姜がピリッと引き締めていて美味しい。（左: いちご、右: もも）,https://beveragerecord.tumblr.com/post/611842484188971008/%E7%AB%8B%E5%B7%9D%E3%82%B8%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%BC%E3%82%A8%E3%83%BC%E3%83%AB-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-06 21:40:59
13,Mountain Dew（バイオレット）,4,"グレープ風味だけどファンタとはかなり違う路線を行っている。ぶどうというよりはぶどう""グミ""の味っぽい。暑い日に屋外で飲むと最高。",https://beveragerecord.tumblr.com/post/611842932571504640/mountain-dew%E3%83%90%E3%82%A4%E3%82%AA%E3%83%AC%E3%83%83%E3%83%88-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-06 21:48:08
14,ビックルソーダ,5,ビックルが炭酸になった。乳酸菌飲料にありがちな喉に何か絡む感じもなく、喉ごし爽やか。青春の味だ。,https://beveragerecord.tumblr.com/post/611843549826301952/%E3%83%93%E3%83%83%E3%82%AF%E3%83%AB%E3%82%BD%E3%83%BC%E3%83%80-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-06 21:57:56
15,Fanta（ソカタ）,5,ヨーロッパの人気フレーバーが日本上陸。エルダーフラワーとレモンの風味。柑橘系の香りに加えてマスカットのような風味もある。レギュラー化してほしい。,https://beveragerecord.tumblr.com/post/611843889022779392/fanta%E3%82%BD%E3%82%AB%E3%82%BF-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-06 22:03:20
16,S.Pellegrino（ブラッドオレンジ）,5,イタリアのミネラルウォーターのブランド。ブラッドオレンジのほどよい渋みが最高。深みがあり上品な味。,https://beveragerecord.tumblr.com/post/611844256521486336/spellegrino%E3%83%96%E3%83%A9%E3%83%83%E3%83%89%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-06 22:09:11
17,成城石井 ジンジャーエール,4,生姜汁を飲んでいるぞ、といった印象の飲みごたえ抜群のジンジャーエール。そのままでも美味しいが、バーボンウィスキーちょい足しでさらに深みのある味に。,https://beveragerecord.tumblr.com/post/611844511707037696/%E6%88%90%E5%9F%8E%E7%9F%B3%E4%BA%95-%E3%82%B8%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%BC%E3%82%A8%E3%83%BC%E3%83%AB-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-06 22:13:14
18,Rani Float（ピーチ）,3,中東の広い地域で販売されるブランド「Rani」の果肉入りシリーズ。ねっとりとした濃厚な桃ジュースにたっぷり果肉が入っている。,https://beveragerecord.tumblr.com/post/611979562510909440/rani-float%E3%83%94%E3%83%BC%E3%83%81-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-08 09:59:49
19,Rani Fruit Drink (Three Jewels),3,中東で広く販売されるブランド「Rani」のフルーツミックスフレーバー。Raniの他のフレーバーと比べるとあっさりしていて飲みやすい。,https://beveragerecord.tumblr.com/post/611980031824183296/rani-fruit-drink-three-jewels-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-08 10:07:17
20,Shani,2,PepsiCoが製造し米国外で販売されるベリー系フレーバーのジュース。スナック菓子に合う。,https://beveragerecord.tumblr.com/post/611980548268818432/shani-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-08 10:15:29
21,Prigat（パインアップル&パッションフルーツ）,5,イスラエルのジュースのブランド。この2つのフレーバーの組み合わせが相乗効果を生んで、深みのある爽やかさとフルーティな甘み。,https://beveragerecord.tumblr.com/post/611981394560909312/prigat%E3%83%91%E3%82%A4%E3%83%B3%E3%82%A2%E3%83%83%E3%83%97%E3%83%AB%E3%83%91%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%95%E3%83%AB%E3%83%BC%E3%83%84-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-08 10:28:56
22,BLU,3,イスラエルのエナジードリンク。ブルーハワイのかき氷シロップのような味。ユダヤ教の要件を満たしているというコシェル認証マーク付き。,https://beveragerecord.tumblr.com/post/611987939690414080/blu-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-08 12:12:58
23,Prigat（レモン&ミント）,4,イスラエルのジュースのブランド。レモンwithミントといえば中東の定番の飲み物だが、これは爽快感のあるレモネードという印象。,https://beveragerecord.tumblr.com/post/611992077891469312/prigat%E3%83%AC%E3%83%A2%E3%83%B3%E3%83%9F%E3%83%B3%E3%83%88-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-08 13:18:45
24,Prigat（マンゴー）,3,イスラエルのジュースのブランド。すっきりとした飲みごたえのマンゴージュース。濃厚さは少ないので、暑い日にのどを潤すのにちょうど良さそう。,https://beveragerecord.tumblr.com/post/611992700803301376/prigat%E3%83%9E%E3%83%B3%E3%82%B4%E3%83%BC-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-08 13:28:39
25,Fanta (Exotic),4,エルサレムにて。パインアップルとパッションフルーツのイラストがラベルに描かれている。すっきりとした風味。,https://beveragerecord.tumblr.com/post/612066295991664640/fanta-exotic-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-09 08:58:24
26,Fanta（シトラス）,2,ドーハ空港にて。柑橘系のフレーバーで爽快感はあるが、ジュースというよりはフレーバーウォーターに近い印象。水分補給用に良い。,https://beveragerecord.tumblr.com/post/612079234593193984/fanta%E3%82%B7%E3%83%88%E3%83%A9%E3%82%B9-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-09 12:24:03
27,Root Beer,4,激安自販機ミリオンスーパーショップ仕様のラベル。A&Wの記載はない。缶のものよりごくごく飲める印象。,https://beveragerecord.tumblr.com/post/612079818917462016/root-beer-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-09 12:33:21
28,愛のスコール（マンゴー）,5,マンゴーのフレーバーがスコールのクリーミーな味と見事にマッチしている印象。甘ったるい感じもなくスコールならではの爽快感がある。,https://beveragerecord.tumblr.com/post/612079992973754368/%E6%84%9B%E3%81%AE%E3%82%B9%E3%82%B3%E3%83%BC%E3%83%AB%E3%83%9E%E3%83%B3%E3%82%B4%E3%83%BC-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-09 12:36:06
29,マックフィズ（ブルーハワイ、レモンジンジャー、ブラッドオレンジ）,5,2019年夏の限定。カップが可愛く、3種揃えたくなる。ブラッドオレンジが好きで、バーガーとポテトによく合う。復活希望。,https://beveragerecord.tumblr.com/post/612105312474972160/%E3%83%9E%E3%83%83%E3%82%AF%E3%83%95%E3%82%A3%E3%82%BA%E3%83%96%E3%83%AB%E3%83%BC%E3%83%8F%E3%83%AF%E3%82%A4%E3%83%AC%E3%83%A2%E3%83%B3%E3%82%B8%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%BC%E3%83%96%E3%83%A9%E3%83%83%E3%83%89%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-09 19:18:33
30,Wissotzky（ベルガモット・アールグレイ）,5,エルサレムにて。紅茶の老舗ヴィソツキーのアイスティー。香りに深みがあり、渋みもなく食事に合う。ボトルのデザインもおしゃれ。,https://beveragerecord.tumblr.com/post/612112390183632896/wissotzky%E3%83%99%E3%83%AB%E3%82%AC%E3%83%A2%E3%83%83%E3%83%88%E3%82%A2%E3%83%BC%E3%83%AB%E3%82%B0%E3%83%AC%E3%82%A4-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-09 21:10:54
31,レモン・ミント,5,ベツレヘムのレストランにて。中東旅行では外せない定番ドリンク。レモンジュースに刻んだミントが入っていて爽快感抜群。暑い日に飲むのが最高。,https://beveragerecord.tumblr.com/post/612113674105208832/%E3%83%AC%E3%83%A2%E3%83%B3%E3%83%9F%E3%83%B3%E3%83%88-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-09 21:31:25
32,Coca-Cola（ストロベリー）,5,2020年1月から期間限定発売の新フレーバー。ストロベリーフレーバーの甘い香りがコカ・コーラの味を損なわずに引き立てている。,https://beveragerecord.tumblr.com/post/612114671610298368/coca-cola%E3%82%B9%E3%83%88%E3%83%AD%E3%83%99%E3%83%AA%E3%83%BC-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-09 21:47:13
33,メロンパンサイダー,3,開封した瞬間から広がるメロンフレーバーの香り。飲んだ直後はカラメルの風味が広がり、なるほどメロンパン味。,https://beveragerecord.tumblr.com/post/612114906927529984/%E3%83%A1%E3%83%AD%E3%83%B3%E3%83%91%E3%83%B3%E3%82%B5%E3%82%A4%E3%83%80%E3%83%BC-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-09 21:51:00
34,Fanta（プレミアグレープ）,5,2020年3月発売のリッチなファンタグレープ。果汁13％と高めだが、すりつぶしピューレの醸し出すぶどう汁感はそれ以上に感じさせる。微炭酸も利いている。,https://beveragerecord.tumblr.com/post/612116526108229632/fanta%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%82%B0%E3%83%AC%E3%83%BC%E3%83%97-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-09 22:16:45
